temperature,current,voltage,vibration,label
70.4,10.72,231.12,0.25,0.0
75.43,9.93,238.75,0.31,0.0
71.77,10.61,235.73,0.31,0.0
65.9,9.66,229.15,0.29,0.0
74.11,9.78,233.81,0.28,0.0
61.55,9.4,257.66,0.3,0.0
75.26,10.53,233.52,0.27,0.0
106.1,27.3,140.81,0.71,1.0
70.46,9.46,233.09,0.36,0.0
72.67,9.65,242.9,0.29,0.0
104.04,26.5,167.5,0.77,1.0
82.55,10.52,226.09,0.29,0.0
100.53,25.33,146.13,0.76,1.0
103.97,22.38,173.56,0.86,1.0
104.94,23.44,205.26,0.76,1.0
69.36,9.46,232.01,0.19,0.0
95.44,26.45,163.4,0.74,1.0
69.32,9.84,245.71,0.33,0.0
66.32,10.49,237.45,0.33,0.0
67.08,10.1,233.18,0.27,0.0
67.94,9.87,232.6,0.27,0.0
64.84,10.63,235.5,0.33,0.0
74.93,9.57,240.94,0.24,0.0
65.9,10.49,236.67,0.36,0.0
71.53,9.17,226.87,0.26,0.0
72.62,9.98,247.97,0.36,0.0
67.24,10.65,228.26,0.28,0.0
106.42,24.15,172.43,0.66,1.0
74.37,9.17,237.9,0.32,0.0
68.89,8.92,235.31,0.28,0.0
69.89,9.62,235.84,0.34,0.0
64.91,10.55,249.57,0.34,0.0
67.0,9.85,244.5,0.34,0.0
106.58,24.39,162.08,0.72,1.0
73.35,10.72,247.01,0.32,0.0
72.75,9.68,236.07,0.25,0.0
78.89,11.1,224.38,0.23,0.0
66.75,9.86,224.05,0.22,0.0
71.52,10.62,246.2,0.27,0.0
71.58,10.61,237.52,0.28,0.0
69.83,11.29,244.32,0.32,0.0
107.43,25.8,213.76,0.83,1.0
65.32,9.73,240.79,0.34,0.0
79.69,9.67,236.67,0.4,0.0
103.78,23.34,185.9,0.67,1.0
66.18,11.01,229.52,0.21,0.0
61.33,9.94,239.25,0.34,0.0
70.26,9.92,226.8,0.33,0.0
70.94,10.26,241.64,0.33,0.0
72.4,9.1,244.26,0.25,0.0
106.9,24.65,180.0,0.69,1.0
72.25,10.02,230.49,0.24,0.0
103.11,23.17,215.61,0.7,1.0
75.1,9.74,240.03,0.24,0.0
105.75,22.35,179.24,0.81,1.0
72.49,9.21,225.27,0.28,0.0
67.83,10.57,238.82,0.28,0.0
103.93,23.6,196.01,0.72,1.0
68.34,8.96,236.79,0.35,0.0
75.17,9.4,234.98,0.31,0.0
71.22,10.49,239.88,0.34,0.0
67.38,10.24,231.01,0.23,0.0
64.55,10.85,223.43,0.32,0.0
114.45,28.2,210.85,0.79,1.0
76.26,10.03,223.68,0.26,0.0
60.12,9.98,240.45,0.3,0.0
73.83,9.5,236.78,0.27,0.0
73.51,10.56,227.74,0.25,0.0
69.81,10.1,236.44,0.35,0.0
66.82,10.32,221.31,0.25,0.0
71.19,10.39,243.18,0.3,0.0
72.74,10.42,239.57,0.28,0.0
78.98,10.47,226.74,0.31,0.0
69.31,9.41,232.56,0.29,0.0
98.31,24.84,158.79,0.66,1.0
67.04,10.78,235.26,0.27,0.0
72.09,8.92,217.77,0.28,0.0
108.19,25.86,156.09,0.84,1.0
63.19,10.51,239.45,0.33,0.0
71.39,9.89,230.31,0.3,0.0
74.17,9.51,216.59,0.27,0.0
75.09,10.6,236.56,0.27,0.0
104.16,23.54,181.67,0.9,1.0
72.3,10.12,237.28,0.29,0.0
69.92,9.14,232.9,0.3,0.0
116.03,23.8,179.96,0.71,1.0
72.72,10.38,239.8,0.3,0.0
72.84,10.13,227.39,0.31,0.0
65.26,9.55,239.54,0.31,0.0
70.59,9.36,232.94,0.28,0.0
71.88,10.35,242.46,0.34,0.0
70.85,8.93,233.85,0.22,0.0
70.89,11.22,225.99,0.22,0.0
67.41,10.03,234.63,0.31,0.0
73.11,9.25,238.66,0.23,0.0
109.86,23.0,162.72,0.75,1.0
76.68,9.32,242.67,0.33,0.0
61.57,9.9,239.3,0.24,0.0
67.89,10.24,236.1,0.33,0.0
62.97,9.16,232.73,0.27,0.0
108.72,24.12,178.26,0.72,1.0
70.79,9.08,234.7,0.29,0.0
70.74,9.99,245.1,0.28,0.0
65.77,11.32,231.45,0.35,0.0
103.21,26.49,163.59,0.85,1.0
74.67,9.46,227.85,0.27,0.0
68.62,10.83,242.88,0.36,0.0
67.92,10.38,242.68,0.3,0.0
112.54,22.81,189.22,0.82,1.0
103.67,26.09,179.57,0.75,1.0
69.41,9.66,253.73,0.31,0.0
71.07,10.02,230.86,0.18,0.0
100.95,21.42,178.24,0.85,1.0
70.66,7.66,225.67,0.35,0.0
66.96,10.02,220.41,0.34,0.0
65.85,8.91,232.54,0.3,0.0
63.7,9.95,235.76,0.31,0.0
71.66,9.91,244.31,0.29,0.0
76.38,9.32,222.08,0.36,0.0
70.47,9.27,234.09,0.36,0.0
82.11,10.5,227.84,0.28,0.0
62.41,10.69,228.03,0.35,0.0
73.02,10.09,231.94,0.32,0.0
67.49,9.76,245.04,0.32,0.0
67.2,9.48,247.99,0.31,0.0
60.25,9.78,239.8,0.33,0.0
105.79,22.68,160.29,0.7,1.0
107.22,25.13,203.93,0.82,1.0
104.07,24.65,169.45,0.92,1.0
70.65,10.28,231.97,0.3,0.0
67.21,10.06,245.62,0.28,0.0
68.7,10.2,232.72,0.28,0.0
72.48,11.13,235.47,0.27,0.0
106.48,23.13,224.2,0.71,1.0
103.4,23.18,129.05,0.91,1.0
71.5,9.96,236.21,0.31,0.0
76.13,9.58,237.67,0.28,0.0
70.33,9.55,240.61,0.28,0.0
73.76,10.76,244.87,0.38,0.0
64.2,9.47,238.01,0.3,0.0
96.87,22.65,193.02,0.83,1.0
106.35,23.84,204.92,0.79,1.0
108.5,22.09,160.49,0.84,1.0
75.93,11.13,244.47,0.28,0.0
72.06,9.77,226.26,0.2,0.0
65.34,8.36,240.58,0.33,0.0
68.66,10.18,240.56,0.32,0.0
74.86,10.43,236.28,0.22,0.0
109.01,27.19,204.44,0.77,1.0
71.86,10.58,238.5,0.25,0.0
72.72,9.29,248.2,0.32,0.0
77.3,8.12,232.12,0.28,0.0
70.72,11.0,245.59,0.31,0.0
72.81,9.53,233.39,0.27,0.0
71.1,10.32,226.64,0.3,0.0
102.25,24.1,194.55,0.78,1.0
68.87,10.39,244.49,0.35,0.0
69.31,11.29,228.72,0.35,0.0
67.89,9.69,237.78,0.22,0.0
72.21,10.02,246.8,0.37,0.0
71.8,8.88,224.84,0.3,0.0
73.57,8.9,241.2,0.3,0.0
75.95,11.68,234.0,0.33,0.0
72.2,8.01,224.6,0.27,0.0
72.08,9.92,231.09,0.35,0.0
101.29,23.85,168.06,0.83,1.0
66.86,9.8,233.37,0.31,0.0
105.45,23.61,199.93,0.79,1.0
64.42,8.99,233.53,0.32,0.0
73.49,10.44,235.85,0.18,0.0
70.37,9.45,230.91,0.35,0.0
77.12,10.3,231.14,0.35,0.0
107.91,25.81,176.7,0.83,1.0
67.28,10.14,249.31,0.23,0.0
109.66,23.92,198.58,0.78,1.0
64.3,10.35,229.01,0.27,0.0
70.91,9.37,240.29,0.3,0.0
72.26,9.37,232.22,0.28,0.0
62.98,11.31,219.76,0.3,0.0
68.71,10.72,250.43,0.31,0.0
77.94,10.45,235.84,0.28,0.0
103.64,26.08,198.4,1.01,1.0
68.36,8.77,241.95,0.24,0.0
106.5,23.55,170.54,0.75,1.0
107.3,23.5,191.84,0.66,1.0
62.03,10.84,234.74,0.26,0.0
68.1,9.21,225.3,0.3,0.0
69.19,10.54,248.82,0.28,0.0
67.66,10.13,233.49,0.3,0.0
69.97,9.86,235.0,0.28,0.0
74.95,9.63,233.08,0.32,0.0
66.08,10.88,249.73,0.33,0.0
103.67,25.39,181.87,0.78,1.0
104.74,22.75,174.64,0.71,1.0
67.79,10.81,234.22,0.35,0.0
67.02,10.26,237.8,0.31,0.0
67.65,10.14,213.21,0.25,0.0
71.79,10.99,243.08,0.32,0.0
109.64,20.72,180.43,0.8,1.0
67.78,9.61,230.21,0.36,0.0
65.24,9.62,235.06,0.24,0.0
74.94,9.98,252.62,0.24,0.0
69.24,9.48,244.02,0.35,0.0
70.5,9.28,236.32,0.31,0.0
73.52,10.48,232.75,0.26,0.0
65.22,8.79,231.22,0.27,0.0
107.98,23.24,174.48,0.84,1.0
68.91,10.2,235.85,0.29,0.0
106.9,22.96,170.66,0.73,1.0
69.32,11.16,226.25,0.31,0.0
72.05,9.14,236.1,0.29,0.0
71.15,10.6,230.21,0.26,0.0
100.32,26.29,164.96,0.78,1.0
67.87,9.66,249.2,0.33,0.0
75.37,9.62,226.03,0.34,0.0
73.91,10.04,239.63,0.28,0.0
69.72,10.75,225.75,0.31,0.0
70.51,9.68,240.11,0.33,0.0
106.1,22.87,201.68,0.69,1.0
103.31,24.51,173.02,0.87,1.0
69.29,9.69,235.66,0.32,0.0
86.62,11.36,246.61,0.34,0.0
63.01,9.82,227.7,0.25,0.0
69.42,9.28,245.61,0.3,0.0
70.22,11.16,255.93,0.28,0.0
73.95,10.83,227.89,0.3,0.0
80.97,9.96,224.1,0.29,0.0
69.15,10.64,229.13,0.34,0.0
69.52,10.51,231.88,0.3,0.0
108.82,26.04,202.55,0.71,1.0
66.88,9.88,234.51,0.25,0.0
70.28,11.03,245.03,0.24,0.0
104.81,25.32,174.0,0.71,1.0
66.65,9.81,234.81,0.36,0.0
75.15,10.46,249.47,0.3,0.0
103.68,22.35,209.54,0.75,1.0
72.38,10.39,247.16,0.26,0.0
70.33,9.9,239.21,0.34,0.0
72.73,9.85,235.39,0.34,0.0
68.8,10.4,248.08,0.26,0.0
103.11,26.35,172.1,0.7,1.0
68.94,9.35,239.92,0.31,0.0
68.81,8.44,237.11,0.25,0.0
66.1,9.87,224.68,0.3,0.0
101.09,27.15,163.71,0.76,1.0
73.34,9.95,232.24,0.35,0.0
101.29,23.11,174.3,0.69,1.0
72.97,10.56,235.29,0.32,0.0
71.77,9.68,228.88,0.37,0.0
71.22,9.39,233.43,0.25,0.0
69.59,10.81,224.64,0.35,0.0
75.84,10.57,246.54,0.32,0.0
73.39,11.56,237.23,0.29,0.0
66.48,9.45,243.88,0.27,0.0
78.54,9.99,238.73,0.28,0.0
72.07,10.17,238.85,0.28,0.0
64.07,9.94,236.79,0.28,0.0
74.82,11.06,235.26,0.27,0.0
105.2,23.64,195.17,0.7,1.0
72.66,9.69,240.37,0.31,0.0
81.3,10.83,237.14,0.31,0.0
70.47,10.48,248.11,0.22,0.0
101.23,24.05,164.08,0.8,1.0
71.29,10.33,229.02,0.35,0.0
66.81,8.17,233.8,0.3,0.0
72.54,9.44,239.8,0.3,0.0
73.41,10.64,228.48,0.24,0.0
70.9,10.4,228.7,0.25,0.0
107.63,24.79,220.46,0.87,1.0
105.3,24.06,189.42,0.79,1.0
78.92,10.0,237.77,0.28,0.0
69.42,9.35,236.58,0.32,0.0
72.43,10.27,229.15,0.37,0.0
68.0,10.45,241.77,0.3,0.0
78.47,10.74,231.09,0.34,0.0
70.9,10.5,238.63,0.3,0.0
70.26,9.55,224.61,0.32,0.0
76.08,9.27,232.89,0.29,0.0
100.83,23.09,195.55,0.66,1.0
70.42,9.49,248.77,0.25,0.0
94.98,23.34,167.01,0.73,1.0
108.22,27.03,168.33,0.66,1.0
67.57,11.24,239.84,0.28,0.0
62.03,10.3,240.18,0.29,0.0
105.49,25.79,141.59,0.83,1.0
99.28,22.94,144.73,0.74,1.0
108.58,21.39,192.68,0.72,1.0
96.71,23.82,153.82,0.84,1.0
67.68,11.27,243.87,0.33,0.0
70.61,10.76,239.21,0.3,0.0
71.63,9.49,223.34,0.34,0.0
107.57,26.66,182.77,0.78,1.0
107.85,23.44,167.41,0.81,1.0
79.71,10.04,235.61,0.25,0.0
72.33,10.5,229.09,0.25,0.0
67.83,10.2,246.42,0.32,0.0
73.21,8.96,225.43,0.27,0.0
68.01,11.1,242.68,0.36,0.0
63.78,9.62,225.49,0.38,0.0
66.36,10.01,227.05,0.26,0.0
74.14,9.87,235.45,0.24,0.0
97.19,26.25,200.76,0.66,1.0
58.45,9.8,251.62,0.29,0.0
109.22,23.34,217.65,0.66,1.0
72.01,9.41,225.52,0.21,0.0
74.91,10.39,244.0,0.24,0.0
61.66,10.85,231.45,0.35,0.0
68.74,9.19,239.3,0.37,0.0
77.35,10.51,241.17,0.27,0.0
77.72,9.76,244.74,0.28,0.0
107.05,25.82,209.45,0.84,1.0
106.48,24.87,166.5,0.97,1.0
61.72,10.25,218.44,0.3,0.0
71.78,10.23,238.3,0.2,0.0
102.61,24.14,148.91,0.71,1.0
73.46,9.49,228.7,0.28,0.0
107.16,23.75,180.97,0.85,1.0
68.47,9.51,250.03,0.27,0.0
79.28,8.87,237.87,0.28,0.0
78.58,8.93,232.83,0.23,0.0
102.51,23.26,228.98,0.81,1.0
103.29,22.87,167.69,0.77,1.0
73.35,8.3,238.38,0.31,0.0
71.36,10.46,227.41,0.23,0.0
78.42,9.91,237.49,0.27,0.0
107.66,26.85,191.93,0.85,1.0
79.23,9.15,233.74,0.28,0.0
75.11,9.81,220.48,0.36,0.0
76.81,11.26,237.15,0.38,0.0
102.87,22.62,164.76,0.79,1.0
68.41,10.25,239.92,0.24,0.0
58.55,9.79,227.33,0.29,0.0
104.45,24.87,194.07,0.8,1.0
105.11,25.34,148.95,0.86,1.0
78.81,10.18,233.93,0.31,0.0
65.46,9.92,241.31,0.27,0.0
71.03,10.75,230.59,0.23,0.0
71.27,9.01,218.84,0.28,0.0
70.12,9.31,242.69,0.35,0.0
71.41,10.59,226.9,0.33,0.0
67.77,10.07,238.67,0.31,0.0
66.37,9.23,257.19,0.35,0.0
77.67,10.53,235.98,0.28,0.0
67.58,10.98,235.78,0.3,0.0
70.71,9.86,235.18,0.27,0.0
67.72,10.75,234.12,0.33,0.0
69.5,11.16,238.17,0.26,0.0
101.08,22.73,204.37,0.82,1.0
78.22,9.78,238.36,0.25,0.0
103.9,21.58,153.77,0.78,1.0
80.62,10.63,243.88,0.3,0.0
108.75,24.26,164.88,0.82,1.0
73.7,10.25,231.93,0.26,0.0
107.88,22.88,179.34,0.73,1.0
103.3,22.64,202.15,0.69,1.0
69.98,9.66,234.39,0.27,0.0
71.86,10.29,234.16,0.28,0.0
71.65,9.48,226.63,0.27,0.0
75.42,9.74,245.06,0.23,0.0
68.25,11.31,233.14,0.28,0.0
73.29,10.86,237.19,0.23,0.0
67.37,10.19,244.27,0.32,0.0
67.09,11.11,233.64,0.34,0.0
72.4,9.59,217.93,0.29,0.0
71.85,9.75,243.96,0.27,0.0
80.57,10.33,235.39,0.27,0.0
70.15,9.39,239.69,0.35,0.0
101.12,22.54,202.4,0.82,1.0
74.56,9.58,241.36,0.29,0.0
64.86,8.86,251.94,0.33,0.0
100.32,25.97,178.55,0.76,1.0
67.41,8.83,248.22,0.31,0.0
61.9,10.2,238.26,0.26,0.0
102.76,24.1,197.15,0.81,1.0
72.22,10.6,240.94,0.28,0.0
99.32,23.47,156.7,0.92,1.0
74.05,9.99,235.35,0.27,0.0
63.88,9.47,229.9,0.32,0.0
72.39,9.96,231.57,0.24,0.0
67.19,10.3,228.24,0.28,0.0
75.45,9.86,233.74,0.3,0.0
75.93,8.66,235.29,0.24,0.0
72.67,10.79,239.05,0.3,0.0
73.95,9.89,228.33,0.27,0.0
103.33,22.94,132.38,0.78,1.0
76.26,10.77,235.18,0.26,0.0
70.46,10.19,240.73,0.36,0.0
61.91,10.47,224.15,0.29,0.0
98.61,23.67,188.93,0.78,1.0
64.58,9.65,233.26,0.4,0.0
61.94,10.8,242.35,0.35,0.0
67.3,10.31,230.79,0.24,0.0
70.38,11.17,243.05,0.26,0.0
72.67,8.82,243.97,0.28,0.0
73.43,10.15,235.71,0.36,0.0
70.37,10.26,229.0,0.24,0.0
100.85,22.91,164.64,0.79,1.0
66.92,10.46,230.8,0.24,0.0
99.42,23.33,154.42,0.76,1.0
66.67,10.45,255.32,0.41,0.0
75.18,9.84,229.97,0.35,0.0
65.47,10.38,229.01,0.21,0.0
75.22,10.59,229.58,0.31,0.0
70.79,9.36,240.89,0.36,0.0
108.55,25.41,189.79,0.83,1.0
69.01,10.14,232.24,0.31,0.0
105.99,23.97,128.59,0.8,1.0
71.41,10.86,241.15,0.35,0.0
61.67,10.1,247.34,0.28,0.0
71.07,8.78,242.07,0.28,0.0
69.75,8.85,237.45,0.28,0.0
69.63,10.54,239.69,0.29,0.0
76.83,10.58,225.97,0.28,0.0
68.62,9.4,248.93,0.26,0.0
70.92,10.55,236.29,0.26,0.0
68.24,9.56,225.98,0.3,0.0
67.86,10.73,232.87,0.33,0.0
74.23,10.56,235.17,0.28,0.0
68.45,10.94,243.22,0.31,0.0
102.02,22.38,166.34,0.79,1.0
70.88,9.58,235.84,0.38,0.0
62.54,10.05,225.22,0.33,0.0
65.18,9.35,245.12,0.34,0.0
106.19,26.34,154.29,0.8,1.0
68.96,10.48,238.03,0.31,0.0
105.73,21.34,188.43,0.77,1.0
69.53,10.91,237.23,0.25,0.0
69.68,10.18,235.11,0.26,0.0
68.57,9.44,236.66,0.26,0.0
78.81,10.55,245.72,0.28,0.0
73.37,9.53,240.89,0.29,0.0
71.33,10.43,233.44,0.31,0.0
72.86,11.08,247.47,0.34,0.0
70.26,11.05,234.13,0.31,0.0
65.07,9.57,239.57,0.29,0.0
67.16,9.77,229.24,0.25,0.0
76.83,10.96,226.23,0.34,0.0
97.97,19.14,158.7,0.81,1.0
73.6,10.1,230.9,0.25,0.0
100.14,23.75,146.33,0.75,1.0
73.39,8.54,233.37,0.41,0.0
70.29,9.16,240.33,0.27,0.0
73.93,9.56,239.9,0.29,0.0
71.44,9.68,228.63,0.26,0.0
72.87,10.24,244.33,0.35,0.0
62.97,10.02,232.58,0.27,0.0
77.55,10.04,248.75,0.32,0.0
62.51,11.34,246.17,0.31,0.0
71.86,10.52,242.65,0.34,0.0
71.02,10.23,248.27,0.28,0.0
72.39,10.78,231.63,0.22,0.0
74.95,9.23,229.05,0.22,0.0
76.28,10.09,246.57,0.26,0.0
66.98,9.07,228.55,0.24,0.0
71.41,9.97,222.19,0.34,0.0
69.66,10.23,236.28,0.4,0.0
100.09,23.46,217.19,0.69,1.0
66.02,10.85,232.71,0.28,0.0
69.37,10.47,232.07,0.26,0.0
108.03,23.19,156.27,0.81,1.0
101.52,23.97,187.88,0.78,1.0
63.18,9.99,241.79,0.29,0.0
73.26,9.67,235.1,0.32,0.0
72.72,9.41,259.33,0.28,0.0
80.46,9.72,228.12,0.32,0.0
74.22,10.45,236.26,0.31,0.0
76.59,9.56,232.99,0.28,0.0
68.39,9.69,235.1,0.33,0.0
68.06,9.97,242.62,0.27,0.0
75.74,9.69,237.27,0.32,0.0
67.24,9.89,220.76,0.31,0.0
68.83,10.13,240.63,0.37,0.0
107.61,25.07,159.03,0.76,1.0
69.3,9.33,234.9,0.26,0.0
75.27,10.46,240.2,0.32,0.0
67.47,10.31,223.72,0.23,0.0
65.25,11.45,249.94,0.25,0.0
74.0,10.15,233.0,0.27,0.0
75.31,9.8,231.01,0.34,0.0
102.75,24.58,184.58,0.88,1.0
76.76,9.7,255.17,0.3,0.0
72.76,10.25,246.75,0.33,0.0
71.46,10.39,231.69,0.33,0.0
70.48,9.61,239.42,0.26,0.0
72.21,10.27,238.31,0.3,0.0
76.03,10.74,227.41,0.3,0.0
72.42,9.19,228.08,0.29,0.0
71.54,9.59,245.49,0.29,0.0
105.74,21.44,185.37,0.75,1.0
68.97,10.71,244.58,0.28,0.0
102.45,27.64,147.19,0.66,1.0
64.06,9.98,236.17,0.29,0.0
64.4,10.71,235.91,0.26,0.0
70.94,9.36,243.3,0.35,0.0
69.93,10.12,239.75,0.26,0.0
64.9,9.96,235.42,0.32,0.0
68.85,10.62,243.01,0.28,0.0
71.94,9.8,213.24,0.3,0.0
100.36,23.91,234.07,0.78,1.0
102.82,25.53,161.1,0.65,1.0
72.51,10.7,253.16,0.27,0.0
74.63,10.88,233.8,0.29,0.0
72.03,9.37,230.5,0.24,0.0
65.64,9.86,242.96,0.27,0.0
63.75,10.54,222.31,0.17,0.0
106.21,24.35,122.3,0.64,1.0
64.99,9.13,236.73,0.33,0.0
75.49,9.84,230.94,0.28,0.0
73.09,9.12,234.31,0.36,0.0
69.75,9.7,240.73,0.34,0.0
63.47,10.88,242.26,0.25,0.0
104.17,26.42,205.66,0.79,1.0
98.39,26.43,170.91,0.67,1.0
104.93,23.75,217.35,0.71,1.0
67.84,10.24,250.1,0.33,0.0
74.73,10.92,235.68,0.2,0.0
104.92,22.56,188.48,0.77,1.0
69.98,10.04,229.59,0.24,0.0
78.47,9.39,241.71,0.3,0.0
62.67,10.76,248.27,0.25,0.0
64.62,10.1,242.11,0.28,0.0
68.12,9.13,241.61,0.26,0.0
68.56,10.6,232.94,0.24,0.0
75.37,9.07,235.03,0.4,0.0
72.82,9.51,224.4,0.3,0.0
68.14,10.4,243.98,0.27,0.0
69.25,10.82,236.2,0.3,0.0
75.87,9.67,244.45,0.28,0.0
71.78,10.78,224.54,0.2,0.0
104.47,22.52,194.79,0.72,1.0
67.06,10.79,251.3,0.23,0.0
74.62,9.22,242.14,0.28,0.0
73.51,9.97,232.36,0.24,0.0
102.36,23.21,202.94,0.62,1.0
109.36,25.55,177.31,0.89,1.0
79.19,10.53,238.21,0.29,0.0
75.29,9.92,239.87,0.31,0.0
107.99,26.65,169.85,0.75,1.0
74.26,11.71,240.96,0.27,0.0
104.16,25.92,201.42,0.75,1.0
72.75,9.37,232.77,0.3,0.0
82.95,9.48,231.27,0.27,0.0
74.34,8.92,231.04,0.3,0.0
64.23,10.46,226.73,0.28,0.0
69.43,10.17,235.55,0.39,0.0
70.78,10.35,232.81,0.32,0.0
73.96,10.46,257.36,0.22,0.0
66.2,10.38,234.46,0.31,0.0
71.78,10.59,233.74,0.2,0.0
69.0,10.12,247.35,0.26,0.0
107.76,23.06,184.0,0.67,1.0
99.32,25.16,172.26,0.95,1.0
71.48,10.05,241.83,0.31,0.0
70.04,9.83,227.83,0.34,0.0
67.61,10.43,250.03,0.4,0.0
104.29,20.57,136.38,0.81,1.0
71.06,10.86,226.3,0.38,0.0
107.84,20.79,193.3,0.84,1.0
69.28,9.77,223.18,0.31,0.0
103.29,25.31,178.56,0.81,1.0
70.82,9.53,236.94,0.27,0.0
77.42,8.93,233.53,0.32,0.0
66.87,9.85,248.42,0.33,0.0
65.19,10.09,239.88,0.33,0.0
103.7,25.26,151.12,0.89,1.0
68.79,9.01,227.82,0.3,0.0
74.49,10.24,230.18,0.27,0.0
67.89,8.83,234.13,0.37,0.0
74.72,9.86,240.81,0.24,0.0
67.43,10.56,237.59,0.36,0.0
108.71,25.07,192.96,0.7,1.0
71.5,9.54,220.71,0.3,0.0
69.31,9.0,250.64,0.28,0.0
102.49,21.53,196.47,0.75,1.0
66.23,9.62,235.71,0.27,0.0
69.76,9.29,233.77,0.3,0.0
76.24,10.0,251.22,0.25,0.0
71.63,10.98,245.12,0.32,0.0
76.06,11.13,239.93,0.33,0.0
65.22,8.64,234.69,0.31,0.0
68.27,10.5,239.25,0.36,0.0
65.9,9.78,220.88,0.3,0.0
106.68,22.78,160.43,0.8,1.0
76.75,8.62,240.87,0.27,0.0
69.05,10.07,235.01,0.27,0.0
73.83,9.86,255.45,0.37,0.0
102.76,21.85,154.97,0.8,1.0
68.12,9.87,242.96,0.23,0.0
69.08,10.39,233.39,0.33,0.0
74.5,9.77,227.16,0.36,0.0
68.74,8.97,228.09,0.31,0.0
63.18,9.48,230.12,0.26,0.0
71.95,10.32,236.05,0.21,0.0
75.7,9.22,238.63,0.31,0.0
71.93,8.92,250.63,0.32,0.0
102.86,23.9,183.75,0.91,1.0
108.84,25.11,205.82,0.72,1.0
74.76,9.28,232.13,0.28,0.0
105.05,21.46,120.76,0.78,1.0
101.17,23.1,182.94,0.9,1.0
73.64,9.53,245.29,0.26,0.0
69.48,9.45,239.29,0.31,0.0
105.73,23.8,238.77,0.78,1.0
66.55,10.79,228.8,0.38,0.0
106.31,21.57,218.18,0.81,1.0
103.29,23.18,150.63,0.72,1.0
71.34,9.15,235.61,0.31,0.0
108.75,23.62,148.71,0.79,1.0
73.77,9.74,245.13,0.34,0.0
67.53,10.01,228.2,0.33,0.0
69.88,9.14,242.22,0.31,0.0
74.36,10.31,246.77,0.34,0.0
63.05,10.11,241.61,0.27,0.0
106.62,23.61,178.34,0.79,1.0
70.92,9.25,236.81,0.3,0.0
71.03,9.93,232.63,0.23,0.0
77.18,9.65,230.58,0.28,0.0
73.39,9.7,225.55,0.27,0.0
104.64,22.36,174.82,0.75,1.0
62.94,9.53,238.22,0.31,0.0
102.2,26.67,170.32,0.76,1.0
72.72,9.69,235.32,0.29,0.0
72.26,9.99,237.87,0.31,0.0
70.62,10.14,243.47,0.36,0.0
77.84,9.99,235.48,0.36,0.0
66.96,9.84,228.39,0.29,0.0
67.23,9.68,233.99,0.34,0.0
108.56,23.04,164.86,0.79,1.0
102.26,22.65,204.81,0.72,1.0
104.63,25.15,152.67,0.78,1.0
73.78,9.83,235.09,0.3,0.0
70.99,10.4,233.13,0.3,0.0
73.14,8.99,260.26,0.31,0.0
69.3,10.65,232.02,0.35,0.0
70.77,10.12,236.74,0.28,0.0
104.81,22.91,196.9,0.69,1.0
104.45,24.1,143.55,0.76,1.0
76.36,9.9,232.68,0.24,0.0
69.68,10.42,232.8,0.34,0.0
68.48,9.91,239.95,0.3,0.0
77.1,10.57,245.95,0.34,0.0
72.25,9.93,234.46,0.34,0.0
70.74,9.03,232.29,0.25,0.0
105.55,25.57,182.42,0.63,1.0
71.21,10.96,237.08,0.34,0.0
101.05,21.59,174.4,0.79,1.0
74.26,9.46,243.67,0.2,0.0
66.17,9.89,237.36,0.26,0.0
68.45,10.99,232.9,0.31,0.0
64.83,9.86,231.04,0.35,0.0
63.48,9.6,235.77,0.39,0.0
104.62,20.5,148.43,0.68,1.0
76.4,10.53,227.66,0.27,0.0
68.15,10.76,221.88,0.24,0.0
76.13,9.99,229.42,0.33,0.0
75.41,9.87,234.73,0.44,0.0
70.41,10.43,246.92,0.29,0.0
78.28,9.33,233.91,0.3,0.0
71.34,8.96,230.72,0.31,0.0
72.96,10.24,240.26,0.32,0.0
106.26,26.92,177.11,0.68,1.0
63.36,10.41,231.98,0.28,0.0
66.81,9.82,244.18,0.28,0.0
101.5,26.02,183.49,0.7,1.0
72.33,10.87,235.11,0.36,0.0
98.36,22.72,162.51,0.73,1.0
75.94,9.34,224.09,0.25,0.0
107.58,24.13,239.54,0.81,1.0
73.07,9.91,234.75,0.31,0.0
103.89,24.77,148.1,0.87,1.0
104.65,24.19,190.45,0.79,1.0
106.91,21.67,220.21,0.73,1.0
75.7,8.97,254.16,0.3,0.0
109.08,24.6,231.3,0.7,1.0
72.62,10.32,232.96,0.2,0.0
68.39,10.06,242.21,0.32,0.0
76.25,10.98,237.65,0.24,0.0
66.92,10.9,233.03,0.25,0.0
63.21,9.57,231.71,0.32,0.0
73.06,8.85,234.22,0.36,0.0
69.87,10.37,252.44,0.22,0.0
103.22,23.82,209.65,0.92,1.0
105.58,23.02,197.57,0.84,1.0
68.95,10.49,216.53,0.28,0.0
71.12,10.24,233.99,0.29,0.0
74.39,9.91,232.59,0.29,0.0
101.88,21.97,156.13,0.8,1.0
73.14,9.83,215.79,0.34,0.0
99.9,25.13,167.9,0.79,1.0
72.56,9.63,243.71,0.27,0.0
107.26,25.05,128.94,0.9,1.0
101.64,25.67,171.18,0.8,1.0
67.8,10.58,229.16,0.29,0.0
104.2,23.86,147.72,0.81,1.0
66.45,10.73,236.03,0.36,0.0
68.72,9.6,238.06,0.29,0.0
71.85,10.62,247.93,0.3,0.0
73.67,9.44,239.48,0.3,0.0
71.86,10.14,232.34,0.38,0.0
